5.319064,0.774155,61.769988
5.129026,0.774155,61.113312
5.289058,0.774155,62.447738
5.169034,0.774155,62.241515
5.209042,0.774155,62.418541
5.249050,0.774155,64.220218
5.089018,0.774155,64.306205
5.049010,0.774155,63.958067
5.319064,0.784157,59.316238
5.289058,0.784157,63.746337
5.209042,0.784157,63.767848
5.169034,0.784157,65.311307
5.129026,0.784157,65.664149
5.249050,0.784157,64.293986
5.089018,0.784157,64.781915
5.049010,0.784157,63.998784
5.319064,0.794159,59.276658
5.169034,0.794159,62.513258
5.289058,0.794159,66.084780
5.209042,0.794159,65.468657
5.129026,0.794159,64.627706
5.249050,0.794159,66.034804
5.089018,0.794159,62.061086
5.049010,0.794159,65.703343
5.319064,0.804161,62.354692
5.289058,0.804161,67.009567
5.169034,0.804161,67.049380
5.209042,0.804161,68.452823
5.129026,0.804161,68.280468
5.249050,0.804161,67.650355
5.089018,0.804161,69.550996
5.049010,0.804161,68.389662
5.319064,0.814163,60.753360
5.289058,0.814163,61.875482
5.169034,0.814163,65.680270
5.129026,0.814163,64.978418
5.209042,0.814163,67.968815
5.249050,0.814163,65.747760
5.089018,0.814163,64.120612
5.049010,0.814163,62.645844
5.319064,0.824165,63.465014
5.289058,0.824165,67.392840
5.169034,0.824165,66.874819
5.209042,0.824165,65.273629
5.249050,0.824165,66.016372
5.129026,0.824165,66.336839
5.089018,0.824165,68.878030
5.049010,0.824165,66.893132
5.319064,0.834167,67.423085
5.289058,0.834167,66.179318
5.169034,0.834167,67.128259
5.209042,0.834167,65.976357
5.249050,0.834167,67.247005
5.129026,0.834167,67.132677
5.049010,0.834167,65.903238
5.089018,0.834167,67.197949
5.319064,0.844169,62.051657
5.289058,0.844169,67.457111
5.169034,0.844169,67.422123
5.249050,0.844169,66.055881
5.209042,0.844169,69.623657
5.129026,0.844169,69.070342
5.089018,0.844169,68.652842
5.319064,0.854171,65.919393
5.049010,0.844169,68.847312
5.289058,0.854171,67.564447
5.169034,0.854171,71.636839
5.249050,0.854171,70.723575
5.209042,0.854171,71.400423
5.129026,0.854171,70.928747
5.319064,0.864173,65.019638
5.049010,0.854171,68.309592
5.089018,0.854171,70.857534
5.289058,0.864173,66.540870
5.169034,0.864173,70.261676
5.249050,0.864173,69.754193
5.209042,0.864173,70.970340
5.319064,0.874175,64.013936
5.129026,0.864173,69.986924
5.089018,0.864173,70.332342
5.049010,0.864173,70.954735
5.289058,0.874175,66.948789
5.249050,0.874175,68.952226
5.319064,0.884177,64.125907
5.169034,0.874175,72.224633
5.209042,0.874175,73.450534
5.129026,0.874175,75.579671
5.089018,0.874175,68.900658
5.049010,0.874175,71.224490
5.289058,0.884177,66.692615
5.319064,0.894179,65.161583
5.249050,0.884177,71.372744
5.169034,0.884177,76.038677
5.209042,0.884177,74.339089
5.129026,0.884177,73.985000
5.089018,0.884177,70.958228
5.289058,0.894179,69.069774
5.049010,0.884177,72.773482
5.319064,0.904181,68.200131
5.249050,0.894179,73.742058
5.169034,0.894179,77.798041
5.209042,0.894179,77.910103
5.129026,0.894179,74.539612
5.089018,0.894179,72.778078
5.289058,0.904181,72.237533
5.049010,0.894179,73.250547
5.319064,0.914183,70.165655
5.249050,0.904181,73.227574
5.169034,0.904181,75.330995
5.209042,0.904181,76.745658
5.129026,0.904181,74.469936
5.089018,0.904181,71.434343
5.289058,0.914183,71.940409
5.049010,0.904181,72.709257
5.319064,0.924185,70.530235
5.249050,0.914183,77.075386
5.169034,0.914183,80.740592
5.209042,0.914183,83.290790
5.129026,0.914183,75.653568
5.089018,0.914183,73.825401
5.289058,0.924185,75.283948
5.319064,0.934187,72.961138
5.049010,0.914183,72.779194
5.249050,0.924185,74.527231
5.169034,0.924185,78.783623
5.209042,0.924185,78.555426
5.129026,0.924185,75.389222
5.289058,0.934187,71.543281
5.089018,0.924185,75.634527
5.319064,0.944189,69.433108
5.049010,0.924185,72.416694
5.249050,0.934187,81.213047
5.169034,0.934187,79.887299
5.209042,0.934187,82.594455
5.289058,0.944189,73.323963
5.129026,0.934187,76.715545
5.089018,0.934187,73.274793
5.319064,0.954191,71.700426
5.049010,0.934187,76.434184
5.249050,0.944189,80.872217
5.169034,0.944189,79.609270
5.289058,0.954191,73.839729
5.209042,0.944189,79.687560
5.129026,0.944189,77.691218
5.319064,0.964193,71.368027
5.089018,0.944189,76.839830
