// resultados para BACKFILL_HEIGHT_LAYER 0.803 // height of backfill soil layer in m
average_temp   dev_stdr   walkers     hmin     nx
95.33293820   1.83041767   1600    0.00125016  8000 
97.28349692   1.84923591   1600    0.00125016  8000 
98.59781103   1.96552711   1600    0.00125016  8000 
92.43904806   1.67747438   1600    0.00062504  16000 
94.93526977   1.78154897   1600    0.00250063  4000 
96.14641033   1.83117011   1600    0.00250063  4000 
97.01696207   1.79483541   1600    0.00250063  4000 
85.54198756   2.23997546   800    0.00500250  2000 
90.95569759   2.41561018   800    0.00500250  2000 
85.62000127   2.28072370   800    0.00500250  2000 
91.73525432   2.49692406   800    0.00500250  2000 
90.66554802   2.33558296   800    0.00500250  2000 
95.08154028   2.57646721   800    0.00250063  4000 
94.27036796   2.44206609   800    0.00125016  8000 
